Date,DayGainPercentage
2021-02-26 10:32:57,-1.683268
2021-02-26 10:44:00,-0.894577
2021-02-26 11:00:00,-0.334939
2021-02-26 11:14:00,0.121683
2021-02-26 11:22:22,-0.009918
2021-02-26 11:23:24,-0.05568
2021-02-26 11:25:15,0.023835
2021-02-26 11:29:00,0.212208
2021-02-26 11:44:00,0.56649
2021-02-26 12:00:00,0.688086
2021-02-26 12:14:00,1.197918
2021-02-26 12:29:00,0.897233
2021-02-26 12:44:00,0.714257
2021-02-26 13:00:00,0.451533
2021-02-26 13:14:01,0.526719
2021-02-26 13:29:00,0.961808
2021-02-26 13:44:00,0.339076
2021-02-26 14:00:00,0.144897
2021-02-26 14:14:00,0.176911
2021-02-26 14:29:00,0.125966
2021-02-26 14:44:01,0.2266
2021-02-26 15:00:00,0.407928
2021-02-26 15:14:00,0.856913
2021-02-26 15:29:00,0.492411
2021-02-26 15:44:01,0.980641
2021-02-26 16:00:00,0.158909
2021-02-26 16:14:00,0.126106
2021-02-26 16:29:00,0.071084
2021-02-26 16:44:00,0.070843
2021-02-26 17:00:00,0.070843
2021-02-26 17:14:00,0.070843
2021-02-26 17:29:00,0.070843
2021-02-26 17:44:01,0.070843
